Index,Year,Age,Name,Movie
1,1928,44,Emil Jannings,The Last Command
2,1929,41,Warner Baxter,In Old Arizona
3,1930,62,George Arliss,Disraeli
4,1931,53,Lionel Barrymore,A Free Soul
5,1932,47,Wallace Beery,The Champ
6,1933,35,Fredric March,Dr. Jekyll and Mr. Hyde
7,1934,34,Charles Laughton,The Private Life of Henry VIII
8,1935,34,Clark Gable,It Happened One Night
